"Word","Density","Sentiment"
"통화","222314.25","POS"
"당시","202502.0","POS"
"비판","146192.6875","NEG"
"보도","115707.36000000002","POS"
"통제","109364.5","NEG"
"청와대","88866.23999999999","NODATA"
"대목","62752.25","NODATA"
"걸어","31864.25","NODATA"
"전화","31864.25","POS"
"방송","28144.5","POS"
"문제","22203.0","NEG"
"참사","11883.0","POS"
"사태","11666.0","NEG"
"구조","9314.25","NEG"
"부당","8932.25","NEG"
"부분","6243.0","NODATA"
"대통령","1227.0","POS"
"언론","38.0","POS"
"권력","2.0","NEG"
"초점","2.0","POS"
